IP,MAC,Hostname,ScanTime
192.168.**.**,bc:##:##:##:##:50,jiofiber.local.html,2025-09-29 12:37:35
192.168.**.**,f4:##:##:V:##:d2,DESKTOP.lan,2025-09-29 12:37:35
192.168.**.**,a0:##:##:##:##:##,XVR.lan,2025-09-29 12:37:35
